S Dhawan
MS Dhoni
VR Aaron
R Ashwin
STR Binny
RA Jadeja
V Kohli
B Kumar
A Mishra
Mohammed Shami
AM Rahane
SK Raina
AT Rayudu
I Sharma
RG Sharma
BB McCullum
CJ Anderson
HK Benett
MJ Guptill
MJ Henry
MJ McClenaghan
NL McCullum
KD Mills
JDS Neesham
L Ronchi
JD Ryder
TG Southee
LRPL Taylor
KS Williamson
AF Milne
